competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,627860,Pittosporum Green,Pittosporum,858,Green,,15,168.0,11.2,3.92,4.92,37.5,7,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/pittosporum-green.jpg,Green Pittosporum,0f9e9469-a6d2-4ab4-b929-06ccae998cbe,1.0,green pittosporum,Pittosporum,b13b3354-b515-4882-8b2e-75d2e75dc998,1.0,2025-05-26T14:53:23.922106,2025-06-04
Mayesh,627861,Pittosporum Variegated,Pittosporum,858,Variegated,,15,168.0,11.2,3.92,4.92,37.5,3,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/pittosporum-variegated.jpg,Variegated Pittosporum,75dfb4c5-4b91-4db6-9c66-e962377969f3,0.9944058656692505,pittosporum variegated,Pittosporum,b13b3354-b515-4882-8b2e-75d2e75dc998,1.0,2025-05-26T14:53:23.974388,2025-06-04
Mayesh,627861,Pittosporum Variegated,Pittosporum,858,Variegated,,30,294.9,9.83,3.68,3.94,37.5,7,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/pittosporum-variegated.jpg,Variegated Pittosporum,75dfb4c5-4b91-4db6-9c66-e962377969f3,0.9944058656692505,pittosporum variegated,Pittosporum,b13b3354-b515-4882-8b2e-75d2e75dc998,1.0,2025-05-26T14:53:24.025576,2025-06-04
Mayesh,2584753,"Plant Succulent Assorted 2.5""",Plant,859,Assorted,,60,211.8,3.53,1.68,0.84,37.5,10,Flores Del Valle,Ecuador,,https://www.mayesh.com/backend/files/flowers/plant-succulent-assorted.jpg,,,,2 5 assorted plant succulent,,,,2025-05-26T14:53:24.069582,2025-06-04
Mayesh,516277,"Plant Succulent Assorted 3.5""",Plant,859,Assorted,,60,234.6,3.91,1.92,0.84,37.5,8,Flores Del Valle,Ecuador,,https://www.mayesh.com/backend/files/flowers/plant-succulent-assorted.jpg,,,,3 5 assorted plant succulent,,,,2025-05-26T14:53:24.113883,2025-06-04
Mayesh,491529,Plumosa Green,Plumosa,861,Green,,15,123.45,8.23,3.32,2.91,37.5,8,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/plumosa-green.jpg,,,,green plumosa,,,,2025-05-26T14:53:24.156819,2025-06-04
Mayesh,491529,Plumosa Green,Plumosa,861,Green,,25,199.0,7.96,3.13,2.95,37.5,9,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/plumosa-green.jpg,,,,green plumosa,,,,2025-05-26T14:53:24.199704,2025-06-04
Mayesh,517626,Pod Scabiosa Brown,Pod,862,Brown,,70,114.8,1.64,0.76,0.42,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/pod-scabiosa-brown.jpg,Purple Pods Scabiosa,135c2bfb-dd51-4ad8-810f-6a7e2e0d830b,0.9661306142807007,brown pod scabiosa,,,,2025-05-26T14:53:24.245148,2025-06-04
Mayesh,485436,Pompon Button Assorted,Pompon Button,866,Assorted,,14,98.84,7.06,2.16,3.61,37.5,17,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-button-assorted.jpg,,,,assorted button pompon,,,,2025-05-26T14:53:24.293172,2025-06-04
Mayesh,942304,Pompon Button Becky Light Fuchsia,Pompon Button,866,Light Fuchsia,,14,98.84,7.06,2.16,3.61,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon_button_becky.jpg,,,,becky button fuchsia light pompon,,,,2025-05-26T14:53:24.338974,2025-06-04
Mayesh,2013242,Pompon Button Eagle White,Pompon Button,866,White,,14,98.84,7.06,2.16,3.61,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-button-eagle-white.jpg,,,,button eagle pompon white,,,,2025-05-26T14:53:24.388268,2025-06-04
Mayesh,485440,Pompon Button Green,Pompon Button,866,Green,,14,98.84,7.06,2.16,3.61,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-button-green.jpg,,,,button green pompon,,,,2025-05-26T14:53:24.435479,2025-06-04
Mayesh,2013245,Pompon Button Paintball Sunny Yellow,Pompon Button,866,Yellow,,14,104.58,7.47,2.16,4.01,37.5,19,Uniflor,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon_button_paintball_sunny_yellow_1.jpg,,,,button paintball pompon sunny yellow,,,,2025-05-26T14:53:24.480363,2025-06-04
Mayesh,485444,Pompon Button Purple,Pompon Button,866,Purple,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-button-purple.jpg,,,,button pompon purple,,,,2025-05-26T14:53:24.527581,2025-06-04
Mayesh,886695,Pompon Button Uva Purple,Pompon Button,866,Purple,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pom-button-uva-purple.jpg,,,,button pompon purple uva,,,,2025-05-26T14:53:24.579053,2025-06-04
Mayesh,485451,Pompon CDN Assorted,Pompon,870,Assorted,,14,98.84,7.06,2.16,3.61,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cdn-assorted.jpg,,,,assorted cdn pompon,,,,2025-05-26T14:53:24.629143,2025-06-04
Mayesh,886674,Pompon Cushion Artic Queen White,Pompon Cushion,871,White,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cushion-artic-queen-white.jpg,,,,artic cushion pompon queen white,,,,2025-05-26T14:53:24.675067,2025-06-04
Mayesh,1012357,Pompon Cushion Maisy White,Pompon Cushion,871,White,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cushion-maisy-white.jpg,,,,cushion maisy pompon white,,,,2025-05-26T14:53:24.725851,2025-06-04
Mayesh,940996,Pompon Cushion Paulina Dark Purple,Pompon Cushion,871,Dark Purple,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cushion-paulina-dark-purple.jpg,,,,cushion dark paulina pompon purple,,,,2025-05-26T14:53:24.770771,2025-06-04
Mayesh,1089903,Pompon Cushion Tornado Purple,Pompon Cushion,871,Purple,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon_cushion_tornado_purple.jpg,,,,cushion pompon purple tornado,,,,2025-05-26T14:53:24.820034,2025-06-04
Mayesh,485466,Pompon Cushion White,Pompon Cushion,871,White,,14,98.84,7.06,2.16,3.61,37.5,9,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cushion-white.jpg,,,,cushion pompon white,,,,2025-05-26T14:53:24.870671,2025-06-04
Mayesh,485467,Pompon Cushion Yellow,Pompon Cushion,871,Yellow,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-cushion-yellow.jpg,,,,cushion pompon yellow,,,,2025-05-26T14:53:24.920945,2025-06-04
Mayesh,2008684,Pompon Daisy Alma White,Pompon Daisy,867,White,,14,98.84,7.06,2.16,3.61,37.5,17,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon_daisy_alma_white.jpg,,,,alma daisy pompon white,,,,2025-05-26T14:53:24.970690,2025-06-04
Mayesh,485468,Pompon Daisy Assorted,Pompon Daisy,867,Assorted,,14,98.84,7.06,2.16,3.61,37.5,16,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-assorted.jpg,,,,assorted daisy pompon,,,,2025-05-26T14:53:25.018319,2025-06-04
Mayesh,2013269,Pompon Daisy Atlantis Dark Pink Lavender,Pompon Daisy,867,Lavender,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-atlantis-dark-pink-lavender.jpg,,,,atlantis daisy dark lavender pink pompon,,,,2025-05-26T14:53:25.062285,2025-06-04
Mayesh,2008677,Pompon Daisy Atlantis White White,Pompon Daisy,867,White,,14,98.84,7.06,2.16,3.61,37.5,7,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-atlantis-white-white.jpg,,,,atlantis daisy pompon white white,,,,2025-05-26T14:53:25.113146,2025-06-04
Mayesh,886704,Pompon Daisy Factor Yellow,Pompon Daisy,867,Yellow,,14,98.84,7.06,2.16,3.61,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/pom-daisy-factor-yellow.jpg,,,,daisy factor pompon yellow,,,,2025-05-26T14:53:25.160909,2025-06-04
Mayesh,627853,Pompon Daisy Handsome Purple/White,Pompon Daisy,867,Purple/White,,14,98.84,7.06,2.16,3.61,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-handsome-bicolor.jpg,,,,daisy handsome pompon purple white,,,,2025-05-26T14:53:25.211683,2025-06-04
Mayesh,2013246,Pompon Daisy Meraki White,Pompon Daisy,867,White,,14,98.84,7.06,2.16,3.61,37.5,,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon_daisy_meraki_white.jpg,,,,daisy meraki pompon white,,,,2025-05-26T14:53:25.262595,2025-06-04
Mayesh,485474,Pompon Daisy Pink,Pompon Daisy,867,Pink,,14,98.84,7.06,2.16,3.61,37.5,18,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-pink.jpg,,,,daisy pink pompon,,,,2025-05-26T14:53:25.308417,2025-06-04
Mayesh,485475,Pompon Daisy Purple,Pompon Daisy,867,Purple,,14,98.84,7.06,2.16,3.61,37.5,15,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-purple.jpg,,,,daisy pompon purple,,,,2025-05-26T14:53:25.354222,2025-06-04
Mayesh,2512910,Pompon Daisy Tequila Sunrise Salmon,Pompon Daisy,867,Salmon,,14,98.84,7.06,2.16,3.61,37.5,,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-tequila-sunrise-salmon.jpg,,,,daisy pompon salmon sunrise tequila,,,,2025-05-26T14:53:25.405384,2025-06-04
Mayesh,485477,Pompon Daisy White,Pompon Daisy,867,White,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-white.jpg,,,,daisy pompon white,,,,2025-05-26T14:53:25.451263,2025-06-04
Mayesh,485478,Pompon Daisy Yellow,Pompon Daisy,867,Yellow,,14,98.84,7.06,2.16,3.61,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-yellow.jpg,,,,daisy pompon yellow,,,,2025-05-26T14:53:25.497059,2025-06-04
Mayesh,566516,Pompon Daisy Yin Yang White - Black Center,Pompon Daisy,867,White - Black Center,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-daisy-ying-yang-white-black-center.jpg,,,,black center daisy pompon white yang yin,,,,2025-05-26T14:53:25.542384,2025-06-04
Mayesh,490212,Pompon Micro Daisy Vybowl Yellow Select,Pompon Micro Daisy,873,Yellow,,14,104.58,7.47,2.16,4.01,37.5,9,Uniflor,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-micro-daisy-vybowl-yellow.jpg,,,,daisy micro pompon select vybowl yellow,,,,2025-05-26T14:53:25.590734,2025-06-04
Mayesh,485511,Pompon Santini Yellow,Pompon Santini,874,Yellow,,14,98.84,7.06,2.16,3.61,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/pompon-santini-yellow.jpg,Yellow Elegance Creme Ranunculus,774642a7-40d3-48c6-80f8-c356e766d298,0.9111069440841675,pompon santini yellow,,,,2025-05-26T14:53:25.640031,2025-06-04
Mayesh,514034,Protea Brenda Red,Protea,884,Red,,20,116.6,5.83,2.72,1.48,37.5,2,,Colombia,,https://www.mayesh.com/backend/files/flowers/protea-brenda-red.jpg,Pink Brenda Protea,ecffb69e-1861-4d48-85ee-eb7bbaee5733,0.967311680316925,brenda protea red,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.683182,2025-06-04
Mayesh,514039,Protea King White,Protea,884,White,,12,362.04,30.17,16.3,4.09,37.5,3,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/protea-king-white.jpg,,,,king protea white,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.726399,2025-06-04
Mayesh,514039,Protea King White,Protea,884,White,,12,362.04,30.17,16.3,4.09,37.5,2,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/protea-king-white.jpg,,,,king protea white,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.769152,2025-06-04
Mayesh,1090367,Protea Lady White,Protea,884,White,,50,235.5,4.71,2.33,0.98,37.5,3,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/protea-lady-white.jpg,,,,lady protea white,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.812628,2025-06-04
Mayesh,1090367,Protea Lady White,Protea,884,White,,50,235.5,4.71,2.33,0.98,37.5,3,Global Flowers,South Africa,,https://www.mayesh.com/backend/files/flowers/protea-lady-white.jpg,,,,lady protea white,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.855717,2025-06-04
Mayesh,510047,Protea Pink Ice Pink,Protea,884,Pink,,20,116.6,5.83,2.72,1.48,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/protea-pink-ice-pink.jpg,Pink Brenda Protea,ecffb69e-1861-4d48-85ee-eb7bbaee5733,0.9729353189468384,ice pink pink protea,Protea,b1d5f091-9120-474e-b65d-d43f1dda7700,1.0000001192092896,2025-05-26T14:53:25.900478,2025-06-04
Mayesh,514051,Ranunculus Assorted,Ranunculus,889,Assorted,,120,240.0,2.0,1.06,0.31,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-assorted.jpg,Mixed Assorted . Ranunculus,b7ed43d5-b092-4d93-a28f-575bb13fa8f8,0.9751843214035034,assorted ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:25.946792,2025-06-04
Mayesh,514054,Ranunculus Burgundy,Ranunculus,889,Burgundy,,120,252.0,2.1,1.12,0.31,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_burgundy_1.jpg,Burgundy Ranunculus,7b357f80-f45b-4046-b93c-32457a785910,1.0,burgundy ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:25.990794,2025-06-04
Mayesh,938951,Ranunculus Butterfly Phytalos Yellow,Ranunculus Butterfly,890,Yellow,,120,357.6,2.98,1.71,0.25,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-butterfly-phytalos-yellow.jpg,,,,butterfly phytalos ranunculus yellow,,,,2025-05-26T14:53:26.035224,2025-06-04
Mayesh,579795,Ranunculus Chocolate Brown,Ranunculus,889,Brown,,120,244.8,2.04,1.12,0.25,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-chocolate-brown.jpg,Brown Chocolato Natural Ranunculus,80676404-d778-41e8-a806-e6edbafa7852,0.9470842480659485,brown chocolate ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.081332,2025-06-04
Mayesh,938922,Ranunculus Clooney Hanoi Blush,Ranunculus Clooney,892,Blush,,100,417.0,4.17,2.42,0.3,37.5,2,Agroganadera Espinosa Chiriboga,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-clooney-hanoi-blush.jpg,Blush Clooney Hanoi Ranunculus,e45339b2-b0f9-4b98-8891-58517af14f32,1.0,blush clooney hanoi ranunculus,,,,2025-05-26T14:53:26.128934,2025-06-04
Mayesh,3787385,Ranunculus Clooney Peach,Ranunculus Clooney,892,Peach,,100,305.0,3.05,1.72,0.3,37.5,1,Agroganadera Espinosa Chiriboga,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_clooney_peach.jpg,,,,clooney peach ranunculus,,,,2025-05-26T14:53:26.182604,2025-06-04
Mayesh,829999,Ranunculus Hot Pink,Ranunculus,889,Hot Pink,,120,274.8,2.29,1.24,0.31,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-hot-pink.jpg,Pink Hot Ranunculus,e2f7e702-dd3c-4d59-a090-0c69d0cd28cb,0.9594148993492126,hot pink ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.228713,2025-06-04
Mayesh,514061,Ranunculus Light Pink,Ranunculus,889,Light Pink,,120,309.6,2.58,1.42,0.31,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-light-pink.jpg,Pink Ranunculus,4fa9d5fb-da93-48f8-840b-9810033c012a,0.9625740647315979,light pink ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.273911,2025-06-04
Mayesh,12246406,Ranunculus Light Pink,Ranunculus,889,Light Pink,30,60,150.6,2.51,1.19,0.61,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-light-pink.jpg,Pink Ranunculus,4fa9d5fb-da93-48f8-840b-9810033c012a,0.9625740647315979,light pink ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.319190,2025-06-04
Mayesh,16469938,Ranunculus Moderna Dolce Pink,Ranunculus Moderna,1196,Pink,,120,261.6,2.18,1.23,0.21,37.5,2,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_moderna_dolce_pink_1.jpg,,,,dolce moderna pink ranunculus,,,,2025-05-26T14:53:26.365678,2025-06-04
Mayesh,16469941,Ranunculus Moderna Proxima Yellow,Ranunculus Moderna,1196,Yellow,,120,261.6,2.18,1.23,0.21,37.5,2,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_moderna_proxima_yellow_1.jpg,Yellow Ranunculus,b1c762b1-d594-4780-913e-093638a7ef23,0.9304709434509277,moderna proxima ranunculus yellow,,,,2025-05-26T14:53:26.411542,2025-06-04
Mayesh,16469940,Ranunculus Moderna Riviera Peach,Ranunculus Moderna,1196,Peach,,120,261.6,2.18,1.23,0.21,37.5,2,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_moderna_riviera_peach_1.jpg,,,,moderna peach ranunculus riviera,,,,2025-05-26T14:53:26.457786,2025-06-04
Mayesh,16469936,Ranunculus Moderna Sunny Yellow,Ranunculus Moderna,1196,Yellow,,120,261.6,2.18,1.23,0.21,37.5,2,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_moderna_sunny_yellow_1.jpg,Yellow Elegance Ranunculus,1f0e0c98-b436-47b6-a069-891b52b127d3,0.9539693593978882,moderna ranunculus sunny yellow,,,,2025-05-26T14:53:26.510405,2025-06-04
Mayesh,16469935,Ranunculus Moderna Venus Light Pink,Ranunculus Moderna,1196,Light Pink,,120,261.6,2.18,1.23,0.21,37.5,2,Rosaprima,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_moderna_venus_light_pink_1.jpg,,,,light moderna pink ranunculus venus,,,,2025-05-26T14:53:26.556054,2025-06-04
Mayesh,579797,Ranunculus Pastel Assorted Assorted,Ranunculus,889,Assorted,,120,244.8,2.04,1.12,0.25,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_pastel_assorted.jpg,Mixed Assorted . Ranunculus,b7ed43d5-b092-4d93-a28f-575bb13fa8f8,0.9683380126953125,assorted assorted pastel ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.600183,2025-06-04
Mayesh,514065,Ranunculus Pink,Ranunculus,889,Pink,,120,252.0,2.1,1.12,0.31,37.5,8,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_lightpink.jpg,Pink Ranunculus,4fa9d5fb-da93-48f8-840b-9810033c012a,1.0,pink ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.644871,2025-06-04
Mayesh,12246404,Ranunculus Pink,Ranunculus,889,Pink,30,60,140.4,2.34,1.08,0.61,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_lightpink.jpg,Pink Ranunculus,4fa9d5fb-da93-48f8-840b-9810033c012a,1.0,pink ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.688933,2025-06-04
Mayesh,938942,Ranunculus Pon Pon Igloo White/Green,Ranunculus Pon Pon,893,White/Green,,120,409.2,3.41,1.94,0.31,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-pon-pon-igloo-white-green.jpg,,,,green igloo pon pon ranunculus white,,,,2025-05-26T14:53:26.741301,2025-06-04
Mayesh,565903,Ranunculus Purple,Ranunculus,889,Purple,,120,274.8,2.29,1.24,0.31,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-purple.jpg,Purple Elegance Dark Ranunculus,faad543b-628a-4a33-aeae-567e7708a9a0,0.9379628896713257,purple ranunculus,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.786335,2025-06-04
Mayesh,514067,Ranunculus Red,Ranunculus,889,Red,,120,252.0,2.1,1.12,0.31,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-red.jpg,Red Ranunculus,b15ec624-8d56-4f91-b58e-87d910846914,0.9657571911811829,ranunculus red,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.830522,2025-06-04
Mayesh,12246408,Ranunculus Red,Ranunculus,889,Red,30,60,123.0,2.05,0.9,0.61,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-red.jpg,Red Ranunculus,b15ec624-8d56-4f91-b58e-87d910846914,0.9657571911811829,ranunculus red,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.874347,2025-06-04
Mayesh,1051732,Ranunculus Salmon,Ranunculus,889,Salmon,,120,252.0,2.1,1.12,0.31,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-salmon.jpg,Salmon Elegance Ranunculus,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,0.9305891990661621,ranunculus salmon,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.919220,2025-06-04
Mayesh,12246401,Ranunculus Salmon,Ranunculus,889,Salmon,30,60,129.0,2.15,0.96,0.61,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-salmon.jpg,Salmon Elegance Ranunculus,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,0.9305891990661621,ranunculus salmon,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:26.963025,2025-06-04
Mayesh,12246401,Ranunculus Salmon,Ranunculus,889,Salmon,30,120,219.6,1.83,0.95,0.31,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-salmon.jpg,Salmon Elegance Ranunculus,4b39964a-ceb1-4b7d-bbf5-4b171495a2fc,0.9305891990661621,ranunculus salmon,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.006951,2025-06-04
Mayesh,1036940,Ranunculus Striato Mixed,Ranunculus,889,Mixed,,120,267.6,2.23,1.24,0.25,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus_striato_mixed.jpg,,,,mixed ranunculus striato,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.057205,2025-06-04
Mayesh,514070,Ranunculus White,Ranunculus,889,White,,120,252.0,2.1,1.12,0.31,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-white.jpg,White Ranunculus,6645f7ea-f916-4d1e-8cd5-f9b6ed643e1c,0.9463884830474854,ranunculus white,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.101487,2025-06-04
Mayesh,12246320,Ranunculus White,Ranunculus,889,White,30,60,129.0,2.15,0.96,0.61,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-white.jpg,White Ranunculus,6645f7ea-f916-4d1e-8cd5-f9b6ed643e1c,0.9463884830474854,ranunculus white,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.145354,2025-06-04
Mayesh,12246320,Ranunculus White,Ranunculus,889,White,30,120,219.6,1.83,0.95,0.31,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-white.jpg,White Ranunculus,6645f7ea-f916-4d1e-8cd5-f9b6ed643e1c,0.9463884830474854,ranunculus white,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.193870,2025-06-04
Mayesh,514071,Ranunculus Yellow,Ranunculus,889,Yellow,,120,252.0,2.1,1.12,0.31,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/ranunculus-yellow.jpg,Yellow Ranunculus,b1c762b1-d594-4780-913e-093638a7ef23,0.9894185662269592,ranunculus yellow,Ranunculus,f804a637-35a9-4e33-bdc3-271e6adc9ab5,1.0,2025-05-26T14:53:27.240816,2025-06-04
Mayesh,514136,Riceflower Light Pink,Riceflower,898,Light Pink,,100,174.0,1.74,0.9,0.3,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/riceflower-light-pink.jpg,Pink Rice Flower,17401e60-5c73-4175-b0a6-f09f12f064db,0.9321692585945129,light pink riceflower,Rice Flower,f387d464-7f75-4ff1-a1c8-5cb5f8a162ae,0.9160154461860657,2025-05-26T14:53:27.287438,2025-06-04
Mayesh,514137,Riceflower White,Riceflower,898,White,,100,164.0,1.64,0.84,0.3,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/riceflower-white.jpg,Pink Rice Flower,17401e60-5c73-4175-b0a6-f09f12f064db,0.9271408319473267,riceflower white,Rice Flower,f387d464-7f75-4ff1-a1c8-5cb5f8a162ae,0.9160154461860657,2025-05-26T14:53:27.331126,2025-06-04
Mayesh,4265272,Rose Absolut in Pink Light Pink,Rose,900,Light Pink,40,100,134.0,1.34,0.52,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,,,,absolut in light pink pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.373504,2025-06-04
Mayesh,4265319,Rose Absolut in Pink Light Pink,Rose,900,Light Pink,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-absolut-in-pink-flamingo-light-pink.jpg,,,,absolut in light pink pink rose,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:27.415731,2025-06-04
